time,junction_id,queue_length,avg_waiting_time
8.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
8.0,cluster1936499662_2629436073_621284871,0,0.0
8.0,cluster6616421101_6616421102,0,0.0
8.0,cluster1646746616_6430722657_7263291410,0,0.0
8.0,cluster1156127277_5346644809,0,0.0
9.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
9.0,cluster1936499662_2629436073_621284871,0,0.0
9.0,cluster6616421101_6616421102,0,0.0
9.0,cluster1646746616_6430722657_7263291410,0,0.0
9.0,cluster1156127277_5346644809,0,0.0
10.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
10.0,cluster1936499662_2629436073_621284871,0,0.0
10.0,cluster6616421101_6616421102,0,0.0
10.0,cluster1646746616_6430722657_7263291410,0,0.0
10.0,cluster1156127277_5346644809,0,0.0
11.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
11.0,cluster1936499662_2629436073_621284871,0,0.0
11.0,cluster6616421101_6616421102,0,0.0
11.0,cluster1646746616_6430722657_7263291410,0,0.0
11.0,cluster1156127277_5346644809,0,0.0
12.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
12.0,cluster1936499662_2629436073_621284871,0,0.0
12.0,cluster6616421101_6616421102,0,0.0
12.0,cluster1646746616_6430722657_7263291410,0,0.0
12.0,cluster1156127277_5346644809,0,0.0
13.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
13.0,cluster1936499662_2629436073_621284871,0,0.0
13.0,cluster6616421101_6616421102,0,0.0
13.0,cluster1646746616_6430722657_7263291410,0,0.0
13.0,cluster1156127277_5346644809,0,0.0
14.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
14.0,cluster1936499662_2629436073_621284871,0,0.0
14.0,cluster6616421101_6616421102,0,0.0
14.0,cluster1646746616_6430722657_7263291410,0,0.0
14.0,cluster1156127277_5346644809,0,0.0
15.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
15.0,cluster1936499662_2629436073_621284871,0,0.0
15.0,cluster6616421101_6616421102,0,0.0
15.0,cluster1646746616_6430722657_7263291410,0,0.0
15.0,cluster1156127277_5346644809,0,0.0
16.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
16.0,cluster1936499662_2629436073_621284871,0,0.0
16.0,cluster6616421101_6616421102,0,0.0
16.0,cluster1646746616_6430722657_7263291410,0,0.0
16.0,cluster1156127277_5346644809,0,0.0
17.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
17.0,cluster1936499662_2629436073_621284871,0,0.0
17.0,cluster6616421101_6616421102,0,0.0
17.0,cluster1646746616_6430722657_7263291410,0,0.0
17.0,cluster1156127277_5346644809,0,0.0
18.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
18.0,cluster1936499662_2629436073_621284871,0,0.0
18.0,cluster6616421101_6616421102,0,0.0
18.0,cluster1646746616_6430722657_7263291410,0,0.0
18.0,cluster1156127277_5346644809,0,0.0
19.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
19.0,cluster1936499662_2629436073_621284871,1,0.25
19.0,cluster6616421101_6616421102,0,0.0
19.0,cluster1646746616_6430722657_7263291410,0,0.0
19.0,cluster1156127277_5346644809,0,0.0
20.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
20.0,cluster1936499662_2629436073_621284871,1,0.5
20.0,cluster6616421101_6616421102,0,0.0
20.0,cluster1646746616_6430722657_7263291410,0,0.0
20.0,cluster1156127277_5346644809,0,0.0
21.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
21.0,cluster1936499662_2629436073_621284871,2,1.0
21.0,cluster6616421101_6616421102,0,0.0
21.0,cluster1646746616_6430722657_7263291410,0,0.0
21.0,cluster1156127277_5346644809,0,0.0
22.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
22.0,cluster1936499662_2629436073_621284871,2,1.5
22.0,cluster6616421101_6616421102,0,0.0
22.0,cluster1646746616_6430722657_7263291410,0,0.0
22.0,cluster1156127277_5346644809,0,0.0
23.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
23.0,cluster1936499662_2629436073_621284871,2,2.0
23.0,cluster6616421101_6616421102,0,0.0
23.0,cluster1646746616_6430722657_7263291410,0,0.0
23.0,cluster1156127277_5346644809,0,0.0
24.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
24.0,cluster1936499662_2629436073_621284871,2,2.5
24.0,cluster6616421101_6616421102,0,0.0
24.0,cluster1646746616_6430722657_7263291410,0,0.0
24.0,cluster1156127277_5346644809,0,0.0
25.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
25.0,cluster1936499662_2629436073_621284871,3,3.25
25.0,cluster6616421101_6616421102,0,0.0
25.0,cluster1646746616_6430722657_7263291410,0,0.0
25.0,cluster1156127277_5346644809,0,0.0
26.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
26.0,cluster1936499662_2629436073_621284871,3,3.2
26.0,cluster6616421101_6616421102,0,0.0
26.0,cluster1646746616_6430722657_7263291410,0,0.0
26.0,cluster1156127277_5346644809,0,0.0
27.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
27.0,cluster1936499662_2629436073_621284871,3,3.17
27.0,cluster6616421101_6616421102,0,0.0
27.0,cluster1646746616_6430722657_7263291410,0,0.0
27.0,cluster1156127277_5346644809,0,0.0
28.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
28.0,cluster1936499662_2629436073_621284871,4,3.83
28.0,cluster6616421101_6616421102,0,0.0
28.0,cluster1646746616_6430722657_7263291410,0,0.0
28.0,cluster1156127277_5346644809,0,0.0
29.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
29.0,cluster1936499662_2629436073_621284871,4,3.86
29.0,cluster6616421101_6616421102,0,0.0
29.0,cluster1646746616_6430722657_7263291410,0,0.0
29.0,cluster1156127277_5346644809,0,0.0
30.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
30.0,cluster1936499662_2629436073_621284871,4,4.43
30.0,cluster6616421101_6616421102,0,0.0
30.0,cluster1646746616_6430722657_7263291410,0,0.0
30.0,cluster1156127277_5346644809,0,0.0
31.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
31.0,cluster1936499662_2629436073_621284871,4,4.38
31.0,cluster6616421101_6616421102,0,0.0
31.0,cluster1646746616_6430722657_7263291410,0,0.0
31.0,cluster1156127277_5346644809,0,0.0
32.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
32.0,cluster1936499662_2629436073_621284871,4,4.88
32.0,cluster6616421101_6616421102,0,0.0
32.0,cluster1646746616_6430722657_7263291410,0,0.0
32.0,cluster1156127277_5346644809,0,0.0
33.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
33.0,cluster1936499662_2629436073_621284871,4,5.38
33.0,cluster6616421101_6616421102,0,0.0
33.0,cluster1646746616_6430722657_7263291410,0,0.0
33.0,cluster1156127277_5346644809,0,0.0
34.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
34.0,cluster1936499662_2629436073_621284871,4,5.22
34.0,cluster6616421101_6616421102,0,0.0
34.0,cluster1646746616_6430722657_7263291410,0,0.0
34.0,cluster1156127277_5346644809,0,0.0
35.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
35.0,cluster1936499662_2629436073_621284871,4,5.67
35.0,cluster6616421101_6616421102,0,0.0
35.0,cluster1646746616_6430722657_7263291410,0,0.0
35.0,cluster1156127277_5346644809,0,0.0
36.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
36.0,cluster1936499662_2629436073_621284871,6,5.7
36.0,cluster6616421101_6616421102,0,0.0
36.0,cluster1646746616_6430722657_7263291410,0,0.0
36.0,cluster1156127277_5346644809,0,0.0
37.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,1.0
37.0,cluster1936499662_2629436073_621284871,6,6.3
37.0,cluster6616421101_6616421102,0,0.0
37.0,cluster1646746616_6430722657_7263291410,0,0.0
37.0,cluster1156127277_5346644809,0,0.0
38.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,2.0
38.0,cluster1936499662_2629436073_621284871,7,7.0
38.0,cluster6616421101_6616421102,0,0.0
38.0,cluster1646746616_6430722657_7263291410,0,0.0
38.0,cluster1156127277_5346644809,0,0.0
39.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,3.0
39.0,cluster1936499662_2629436073_621284871,7,7.0
39.0,cluster6616421101_6616421102,0,0.0
39.0,cluster1646746616_6430722657_7263291410,0,0.0
39.0,cluster1156127277_5346644809,0,0.0
40.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,4.0
40.0,cluster1936499662_2629436073_621284871,7,7.64
40.0,cluster6616421101_6616421102,0,0.0
40.0,cluster1646746616_6430722657_7263291410,0,0.0
40.0,cluster1156127277_5346644809,0,0.0
41.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,5.0
41.0,cluster1936499662_2629436073_621284871,6,4.8
41.0,cluster6616421101_6616421102,0,0.0
41.0,cluster1646746616_6430722657_7263291410,1,0.5
41.0,cluster1156127277_5346644809,0,0.0
42.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,6.0
42.0,cluster1936499662_2629436073_621284871,5,2.2
42.0,cluster6616421101_6616421102,0,0.0
42.0,cluster1646746616_6430722657_7263291410,1,1.0
42.0,cluster1156127277_5346644809,0,0.0
43.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,7.0
43.0,cluster1936499662_2629436073_621284871,2,0.73
43.0,cluster6616421101_6616421102,0,0.0
43.0,cluster1646746616_6430722657_7263291410,1,1.5
43.0,cluster1156127277_5346644809,0,0.0
44.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,8.0
44.0,cluster1936499662_2629436073_621284871,1,0.3
44.0,cluster6616421101_6616421102,0,0.0
44.0,cluster1646746616_6430722657_7263291410,1,2.0
44.0,cluster1156127277_5346644809,0,0.0
45.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,9.0
45.0,cluster1936499662_2629436073_621284871,1,0.1
45.0,cluster6616421101_6616421102,0,0.0
45.0,cluster1646746616_6430722657_7263291410,1,2.5
45.0,cluster1156127277_5346644809,0,0.0
46.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,10.0
46.0,cluster1936499662_2629436073_621284871,1,0.11
46.0,cluster6616421101_6616421102,0,0.0
46.0,cluster1646746616_6430722657_7263291410,1,3.0
46.0,cluster1156127277_5346644809,0,0.0
47.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,11.0
47.0,cluster1936499662_2629436073_621284871,0,0.0
47.0,cluster6616421101_6616421102,0,0.0
47.0,cluster1646746616_6430722657_7263291410,1,3.5
47.0,cluster1156127277_5346644809,0,0.0
48.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,12.0
48.0,cluster1936499662_2629436073_621284871,0,0.0
48.0,cluster6616421101_6616421102,0,0.0
48.0,cluster1646746616_6430722657_7263291410,2,4.5
48.0,cluster1156127277_5346644809,0,0.0
49.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,13.0
49.0,cluster1936499662_2629436073_621284871,0,0.0
49.0,cluster6616421101_6616421102,0,0.0
49.0,cluster1646746616_6430722657_7263291410,2,5.5
49.0,cluster1156127277_5346644809,0,0.0
50.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,14.0
50.0,cluster1936499662_2629436073_621284871,0,0.0
50.0,cluster6616421101_6616421102,0,0.0
50.0,cluster1646746616_6430722657_7263291410,2,6.5
50.0,cluster1156127277_5346644809,0,0.0
51.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,15.0
51.0,cluster1936499662_2629436073_621284871,0,0.0
51.0,cluster6616421101_6616421102,0,0.0
51.0,cluster1646746616_6430722657_7263291410,2,7.5
51.0,cluster1156127277_5346644809,0,0.0
52.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,16.0
52.0,cluster1936499662_2629436073_621284871,0,0.0
52.0,cluster6616421101_6616421102,0,0.0
52.0,cluster1646746616_6430722657_7263291410,2,8.5
52.0,cluster1156127277_5346644809,0,0.0
53.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,17.0
53.0,cluster1936499662_2629436073_621284871,0,0.0
53.0,cluster6616421101_6616421102,0,0.0
53.0,cluster1646746616_6430722657_7263291410,2,9.5
53.0,cluster1156127277_5346644809,0,0.0
54.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,18.0
54.0,cluster1936499662_2629436073_621284871,0,0.0
54.0,cluster6616421101_6616421102,0,0.0
54.0,cluster1646746616_6430722657_7263291410,2,10.5
54.0,cluster1156127277_5346644809,0,0.0
55.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,19.0
55.0,cluster1936499662_2629436073_621284871,0,0.0
55.0,cluster6616421101_6616421102,0,0.0
55.0,cluster1646746616_6430722657_7263291410,2,11.5
55.0,cluster1156127277_5346644809,0,0.0
56.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,20.0
56.0,cluster1936499662_2629436073_621284871,0,0.0
56.0,cluster6616421101_6616421102,0,0.0
56.0,cluster1646746616_6430722657_7263291410,2,8.33
56.0,cluster1156127277_5346644809,0,0.0
57.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,21.0
57.0,cluster1936499662_2629436073_621284871,0,0.0
57.0,cluster6616421101_6616421102,0,0.0
57.0,cluster1646746616_6430722657_7263291410,2,9.0
57.0,cluster1156127277_5346644809,0,0.0
58.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,22.0
58.0,cluster1936499662_2629436073_621284871,0,0.0
58.0,cluster6616421101_6616421102,0,0.0
58.0,cluster1646746616_6430722657_7263291410,2,7.25
58.0,cluster1156127277_5346644809,0,0.0
59.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,23.0
59.0,cluster1936499662_2629436073_621284871,0,0.0
59.0,cluster6616421101_6616421102,0,0.0
59.0,cluster1646746616_6430722657_7263291410,2,7.75
59.0,cluster1156127277_5346644809,0,0.0
60.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,12.0
60.0,cluster1936499662_2629436073_621284871,0,0.0
60.0,cluster6616421101_6616421102,0,0.0
60.0,cluster1646746616_6430722657_7263291410,2,8.25
60.0,cluster1156127277_5346644809,0,0.0
61.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
61.0,cluster1936499662_2629436073_621284871,0,0.0
61.0,cluster6616421101_6616421102,0,0.0
61.0,cluster1646746616_6430722657_7263291410,2,8.75
61.0,cluster1156127277_5346644809,0,0.0
62.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
62.0,cluster1936499662_2629436073_621284871,0,0.0
62.0,cluster6616421101_6616421102,0,0.0
62.0,cluster1646746616_6430722657_7263291410,2,9.25
62.0,cluster1156127277_5346644809,0,0.0
63.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
63.0,cluster1936499662_2629436073_621284871,0,0.0
63.0,cluster6616421101_6616421102,0,0.0
63.0,cluster1646746616_6430722657_7263291410,2,9.75
63.0,cluster1156127277_5346644809,0,0.0
64.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.5
64.0,cluster1936499662_2629436073_621284871,0,0.0
64.0,cluster6616421101_6616421102,0,0.0
64.0,cluster1646746616_6430722657_7263291410,2,10.25
64.0,cluster1156127277_5346644809,0,0.0
65.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,2.0
65.0,cluster1936499662_2629436073_621284871,0,0.0
65.0,cluster6616421101_6616421102,0,0.0
65.0,cluster1646746616_6430722657_7263291410,3,11.0
65.0,cluster1156127277_5346644809,0,0.0
66.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,1.5
66.0,cluster1936499662_2629436073_621284871,0,0.0
66.0,cluster6616421101_6616421102,0,0.0
66.0,cluster1646746616_6430722657_7263291410,3,11.75
66.0,cluster1156127277_5346644809,0,0.0
67.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,4.0
67.0,cluster1936499662_2629436073_621284871,0,0.0
67.0,cluster6616421101_6616421102,0,0.0
67.0,cluster1646746616_6430722657_7263291410,3,12.5
67.0,cluster1156127277_5346644809,0,0.0
68.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,2.5
68.0,cluster1936499662_2629436073_621284871,0,0.0
68.0,cluster6616421101_6616421102,0,0.0
68.0,cluster1646746616_6430722657_7263291410,3,13.25
68.0,cluster1156127277_5346644809,0,0.0
69.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,6.0
69.0,cluster1936499662_2629436073_621284871,0,0.0
69.0,cluster6616421101_6616421102,0,0.0
69.0,cluster1646746616_6430722657_7263291410,3,11.2
69.0,cluster1156127277_5346644809,0,0.0
70.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,7.0
70.0,cluster1936499662_2629436073_621284871,0,0.0
70.0,cluster6616421101_6616421102,0,0.0
70.0,cluster1646746616_6430722657_7263291410,4,12.0
70.0,cluster1156127277_5346644809,0,0.0
71.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,4.0
71.0,cluster1936499662_2629436073_621284871,0,0.0
71.0,cluster6616421101_6616421102,0,0.0
71.0,cluster1646746616_6430722657_7263291410,4,12.8
71.0,cluster1156127277_5346644809,0,0.0
72.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,9.0
72.0,cluster1936499662_2629436073_621284871,0,0.0
72.0,cluster6616421101_6616421102,0,0.0
72.0,cluster1646746616_6430722657_7263291410,4,13.6
72.0,cluster1156127277_5346644809,0,0.0
73.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,5.0
73.0,cluster1936499662_2629436073_621284871,0,0.0
73.0,cluster6616421101_6616421102,0,0.0
73.0,cluster1646746616_6430722657_7263291410,4,14.4
73.0,cluster1156127277_5346644809,0,0.0
74.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,5.5
74.0,cluster1936499662_2629436073_621284871,0,0.0
74.0,cluster6616421101_6616421102,0,0.0
74.0,cluster1646746616_6430722657_7263291410,4,15.2
74.0,cluster1156127277_5346644809,0,0.0
75.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,4.0
75.0,cluster1936499662_2629436073_621284871,0,0.0
75.0,cluster6616421101_6616421102,0,0.0
75.0,cluster1646746616_6430722657_7263291410,4,16.0
75.0,cluster1156127277_5346644809,0,0.0
76.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,4.33
76.0,cluster1936499662_2629436073_621284871,0,0.0
76.0,cluster6616421101_6616421102,0,0.0
76.0,cluster1646746616_6430722657_7263291410,4,12.25
76.0,cluster1156127277_5346644809,0,0.0
77.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,4.67
77.0,cluster1936499662_2629436073_621284871,0,0.0
77.0,cluster6616421101_6616421102,0,0.0
77.0,cluster1646746616_6430722657_7263291410,3,5.75
77.0,cluster1156127277_5346644809,0,0.0
78.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.67
78.0,cluster1936499662_2629436073_621284871,0,0.0
78.0,cluster6616421101_6616421102,0,0.0
78.0,cluster1646746616_6430722657_7263291410,2,4.0
78.0,cluster1156127277_5346644809,0,0.0
79.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.0
79.0,cluster1936499662_2629436073_621284871,0,0.0
79.0,cluster6616421101_6616421102,0,0.0
79.0,cluster1646746616_6430722657_7263291410,1,1.33
79.0,cluster1156127277_5346644809,0,0.0
80.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.75
80.0,cluster1936499662_2629436073_621284871,0,0.0
80.0,cluster6616421101_6616421102,0,0.0
80.0,cluster1646746616_6430722657_7263291410,0,0.0
80.0,cluster1156127277_5346644809,0,0.0
81.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,6.5
81.0,cluster1936499662_2629436073_621284871,0,0.0
81.0,cluster6616421101_6616421102,0,0.0
81.0,cluster1646746616_6430722657_7263291410,0,0.0
81.0,cluster1156127277_5346644809,0,0.0
82.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.8
82.0,cluster1936499662_2629436073_621284871,0,0.0
82.0,cluster6616421101_6616421102,0,0.0
82.0,cluster1646746616_6430722657_7263291410,0,0.0
82.0,cluster1156127277_5346644809,0,0.0
83.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,6.6
83.0,cluster1936499662_2629436073_621284871,0,0.0
83.0,cluster6616421101_6616421102,0,0.0
83.0,cluster1646746616_6430722657_7263291410,0,0.0
83.0,cluster1156127277_5346644809,0,0.0
84.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,6.17
84.0,cluster1936499662_2629436073_621284871,1,0.2
84.0,cluster6616421101_6616421102,0,0.0
84.0,cluster1646746616_6430722657_7263291410,0,0.0
84.0,cluster1156127277_5346644809,0,0.0
85.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,7.0
85.0,cluster1936499662_2629436073_621284871,1,0.4
85.0,cluster6616421101_6616421102,0,0.0
85.0,cluster1646746616_6430722657_7263291410,0,0.0
85.0,cluster1156127277_5346644809,0,0.0
86.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,3.2
86.0,cluster1936499662_2629436073_621284871,2,0.8
86.0,cluster6616421101_6616421102,0,0.0
86.0,cluster1646746616_6430722657_7263291410,0,0.0
86.0,cluster1156127277_5346644809,0,0.0
87.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.75
87.0,cluster1936499662_2629436073_621284871,2,1.2
87.0,cluster6616421101_6616421102,0,0.0
87.0,cluster1646746616_6430722657_7263291410,0,0.0
87.0,cluster1156127277_5346644809,0,0.0
88.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.75
88.0,cluster1936499662_2629436073_621284871,2,1.6
88.0,cluster6616421101_6616421102,0,0.0
88.0,cluster1646746616_6430722657_7263291410,0,0.0
88.0,cluster1156127277_5346644809,0,0.0
89.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
89.0,cluster1936499662_2629436073_621284871,2,1.67
89.0,cluster6616421101_6616421102,0,0.0
89.0,cluster1646746616_6430722657_7263291410,0,0.0
89.0,cluster1156127277_5346644809,0,0.0
90.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
90.0,cluster1936499662_2629436073_621284871,3,2.17
90.0,cluster6616421101_6616421102,0,0.0
90.0,cluster1646746616_6430722657_7263291410,0,0.0
90.0,cluster1156127277_5346644809,0,0.0
91.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.25
91.0,cluster1936499662_2629436073_621284871,4,2.43
91.0,cluster6616421101_6616421102,0,0.0
91.0,cluster1646746616_6430722657_7263291410,0,0.0
91.0,cluster1156127277_5346644809,0,0.0
92.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.0
92.0,cluster1936499662_2629436073_621284871,4,2.62
92.0,cluster6616421101_6616421102,0,0.0
92.0,cluster1646746616_6430722657_7263291410,0,0.0
92.0,cluster1156127277_5346644809,0,0.0
93.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.67
93.0,cluster1936499662_2629436073_621284871,5,3.25
93.0,cluster6616421101_6616421102,0,0.0
93.0,cluster1646746616_6430722657_7263291410,0,0.0
93.0,cluster1156127277_5346644809,0,0.0
94.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.75
94.0,cluster1936499662_2629436073_621284871,5,3.88
94.0,cluster6616421101_6616421102,0,0.0
94.0,cluster1646746616_6430722657_7263291410,0,0.0
94.0,cluster1156127277_5346644809,0,0.0
95.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,2.0
95.0,cluster1936499662_2629436073_621284871,5,4.0
95.0,cluster6616421101_6616421102,0,0.0
95.0,cluster1646746616_6430722657_7263291410,0,0.0
95.0,cluster1156127277_5346644809,0,0.0
96.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
96.0,cluster1936499662_2629436073_621284871,5,4.56
96.0,cluster6616421101_6616421102,0,0.0
96.0,cluster1646746616_6430722657_7263291410,0,0.0
96.0,cluster1156127277_5346644809,0,0.0
97.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
97.0,cluster1936499662_2629436073_621284871,5,4.6
97.0,cluster6616421101_6616421102,0,0.0
97.0,cluster1646746616_6430722657_7263291410,0,0.0
97.0,cluster1156127277_5346644809,0,0.0
98.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
98.0,cluster1936499662_2629436073_621284871,5,5.1
98.0,cluster6616421101_6616421102,0,0.0
98.0,cluster1646746616_6430722657_7263291410,0,0.0
98.0,cluster1156127277_5346644809,0,0.0
99.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
99.0,cluster1936499662_2629436073_621284871,6,5.7
99.0,cluster6616421101_6616421102,0,0.0
99.0,cluster1646746616_6430722657_7263291410,0,0.0
99.0,cluster1156127277_5346644809,0,0.0
100.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
100.0,cluster1936499662_2629436073_621284871,7,5.82
100.0,cluster6616421101_6616421102,0,0.0
100.0,cluster1646746616_6430722657_7263291410,0,0.0
100.0,cluster1156127277_5346644809,0,0.0
101.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,0,0.0
101.0,cluster1936499662_2629436073_621284871,7,5.92
101.0,cluster6616421101_6616421102,0,0.0
101.0,cluster1646746616_6430722657_7263291410,0,0.0
101.0,cluster1156127277_5346644809,0,0.0
